ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
ID;CABALLO;POSICION;EDAD;KG;JIINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_21-08-2011;PERSICUS(GB);7;5;62;S.BERMEJO (60);C.HISPANICA;F.RODRIGUEZ;11;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
4_21-08-2011;YALLAYAN(FR);3;4;60;J.CROCQUEVIEILLE;C.RIO CUBAS SL;J.C.FERNANDEZ;6;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
4_21-08-2011;LIBRETRASTO;5;3;59;G.MADERO;C.CARDIE;A.IMAZ C;4;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
4_21-08-2011;SLICK KNIGHT(GB);8;4;59;J.C.CERQUEIRA;C.MARTUL;A.IMAZ B;7;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
4_21-08-2011;BARATHEA BAY(IRE);6;3;58;J.HORCAJADA;C.TIZIANO;M.DELCHER S;5;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
4_21-08-2011;BARROCCO;1;5;58;B.FAYOS;C.LLAS;J.LOP.VALVERDE;3;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
4_21-08-2011;RIVALLERO(GER);99;7;57;V.JANACEK;C.EL SABLE;E.PUENTE;2;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
4_21-08-2011;CALDERETA;11;3;56;M.BORREGO;C.DONDE VAMOS;J.P.AVIAL;8;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
4_21-08-2011;ZIZURKIL(GB);2;4;56;J.GROSJEAN;C.MULTI;R.AVIAL;1;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
4_21-08-2011;EKKAIA(IRE);4;3;55;S.MARTIN;C.MIRANDA SL;M.DELCHER S;10;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
4_21-08-2011;KLARA;9;5;54;J.JIMENEZ (52);C.JIMENEZ;J.JIMENEZ;12;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
4_21-08-2011;CAPITAL;10;4;54;A.GOMEZ;C.BOBBY;I.GOMEZ;9;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_21-08-2011;AS DE TREBOL(USA);3;5;58;B.FAYOS;C.CHICAGO;M.DELCHER S;8;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
5_21-08-2011;BOTTEGA(USA);5;4;58;J.HORCAJADA;C.MADROÑOS;M.DELCHER S;2;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
5_21-08-2011;FLYING BLUE(FR);6;6;58;J.L.BORREGO;Y.URDIN-ORIYA;F.PEREZ;3;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
5_21-08-2011;SALPADO(FR);8;5;58;J.CROCQUEVIEILLE;C.EHUN;R.MARTIN S;7;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
5_21-08-2011;SHUMOOKH(IRE);4;8;58;J.C.CERQUEIRA;C.DH LOS ASPIRANTES;T.CALLEJO;4;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
5_21-08-2011;BELLASIDE(IRE);2;4;56,5;J.L.MARTINEZ;GR.BOLAÑOS GR.CANARIA;E.LEON;6;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
5_21-08-2011;DON FERNANDO HAB;7;3;55,5;J.E.JARCOVSKY;C.VADILLO;A.CARRASCO;1;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
5_21-08-2011;VOLCANICO(IRE);1;3;55,5;J.GROSJEAN;C.LOS TONELES;F.RODRIGUEZ;5;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
