ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2- 06-08-12;DONASKAIA(FR);7;4;50;F.R.MARTINEZ (52);C.LAGUNILLA;A.SANCHEZ M;9;Hipódromo de San Sebastián;1600;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJON;HIPODROMO;DISTANCIA;PISTA
3- 06-08-12;BETANZOS;4;4;58;J.HORCAJADA;C.LLAS;J.LOP.VALVERDE;9;Hipódromo de San Sebastián;2000;HIERBA
3- 06-08-12;DON FERNANDO HAB;6;4;58;J.E.JARCOVSKY;C.VADILLO;A.CARRASCO;2;Hipódromo de San Sebastián;2000;HIERBA
3- 06-08-12;GOIMENDI;3;4;58;F.JIMENEZ;Y.MILITAR;J.P.ESPINOSA;1;Hipódromo de San Sebastián;2000;HIERBA
3- 06-08-12;OCEANICO;8;4;58;S.BERMEJO;C.APAI;D.DEL BARRIO;4;Hipódromo de San Sebastián;2000;HIERBA
3- 06-08-12;ORGI;5;5;58;M.GOMES;C.NORTENHA;T.MARTINS;3;Hipódromo de San Sebastián;2000;HIERBA
3- 06-08-12;GRAN CHIPI(FR);2;3;55;V.JANACEK;C.POPULAR;A;6;Hipódromo de San Sebastián;2000;HIERBA
3- 06-08-12;GIGGOLO STAR;1;3;54;J.L.MARTINEZ;C.MAGAÑA;J.C.FERNANDEZ;7;Hipódromo de San Sebastián;2000;HIERBA
3- 06-08-12;TORUM;99;3;54;G.MADERO;C.EKI;D.DEL BARRIO;5;Hipódromo de San Sebastián;2000;HIERBA
3- 06-08-12;POMPOM COEUR;7;3;52,5;A.GOMEZ;C.SAFSAF;F.RODRIGUEZ;8;Hipódromo de San Sebastián;2000;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JIINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4- 06-08-12;MUÑECA BRAVA(IRE);7;5;62;O.O. DE URBINA;C.LUXEMBURGO;R.LOPEZ;11;Hipódromo de San Sebastián;1600;HIERBA
4- 06-08-12;BILBO(FR);9;5;61;SR.GREDILLA P. (59);C.RIO AULENCIA;G.ARIZKORRETA;4;Hipódromo de San Sebastián;1600;HIERBA
4- 06-08-12;CARDOLAN(IRE);11;3;59;J.HORCAJADA;C.MIRANDA SL;M.DELCHER S;8;Hipódromo de San Sebastián;1600;HIERBA
4- 06-08-12;ARATAN(IRE);2;5;58;J.CROCQUEVIEILLE;C.ODISEA;I.GOMEZ;2;Hipódromo de San Sebastián;1600;HIERBA
4- 06-08-12;QUEENSIDE(USA);12;4;58;J.GROSJEAN;C.LA VICTORIA;J.A.RODRIGUEZ;12;Hipódromo de San Sebastián;1600;HIERBA
4- 06-08-12;SANDOVAL(GB);5;6;58;R.H.HUAYAS;G.HERNANDO ABOIN;A.CARRASCO;10;Hipódromo de San Sebastián;1600;HIERBA
4- 06-08-12;CAÑADIO(IRE);10;5;57;J.L.MARTINEZ;C.HISPANICA;J.C.FERNANDEZ;9;Hipódromo de San Sebastián;1600;HIERBA
4- 06-08-12;PLURAL(IRE);6;4;57;G.MADERO;C.OLABEGO;A.IMAZ C;1;Hipódromo de San Sebastián;1600;HIERBA
4- 06-08-12;VEGA DE CASTILLA(IRE);1;7;55;M.GOMES;STAND CARMO;M.AUGELLI;7;Hipódromo de San Sebastián;1600;HIERBA
4- 06-08-12;ALABAMA;4;4;54;S.BERMEJO (52);C.REMOLINA;A.REMOLINA;6;Hipódromo de San Sebastián;1600;HIERBA
4- 06-08-12;CRACK;8;3;53;M.FOULON;Y.DONOSTIARRA;R.MARTIN S;5;Hipódromo de San Sebastián;1600;HIERBA
4- 06-08-12;INDIAN BLUE(IRE);3;8;53;A.GOMEZ;Y.MARQUES;E.PUENTE;3;Hipódromo de San Sebastián;1600;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5- 06-08-12;COLLIO SIDE;4;2;56;J.GROSJEAN;C.SAFSAF;M.DELCHER S;2;Hipódromo de San Sebastián;1400;HIERBA
5- 06-08-12;HIZUN(GB);2;2;56;G.MADERO;C.ALISARES;A.IMAZ C;6;Hipódromo de San Sebastián;1400;HIERBA
5- 06-08-12;TXURI URDIN;1;2;56;M.FOULON;C.EVA;A.IMAZ C;7;Hipódromo de San Sebastián;1400;HIERBA
5- 06-08-12;ALBUHERA;3;2;54,5;J.HORCAJADA;C.CACHARELA;J.A.RODRIGUEZ;1;Hipódromo de San Sebastián;1400;HIERBA
5- 06-08-12;BRISEIDA;5;2;54,5;J.CROCQUEVIEILLE;C.LOS TONELES;F.RODRIGUEZ;3;Hipódromo de San Sebastián;1400;HIERBA
5- 06-08-12;GOTA DE ORO;6;2;54,5;J.L.MARTINEZ;C.LEVANTE;J.C.FERNANDEZ;5;Hipódromo de San Sebastián;1400;HIERBA
5- 06-08-12;PROUD SIDE;99;2;54,5;V.JANACEK (B.roja);C.SAFSAF;F.RODRIGUEZ;4;Hipódromo de San Sebastián;1400;HIERBA
