ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_10-08-2014;JEVENESE ONE(FR);6;4;60;V.JANACEK;SALVADOR MARQUEZ;B.VALENTI;2;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_10-08-2014;SENTENCE;1;5;59;M.SECCI;C.FINCA CAS SANT;G.ARIZKORRETA;12;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_10-08-2014;GOLDEN DYNASTY;12;3;57;G.MADERO;C.DI BENISICHI;A.IMAZ C;7;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_10-08-2014;MINOLTO;4;4;56;O.O. DE URBINA (B.blanca);C.DI BENISICHI;F.RODRIGUEZ;11;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_10-08-2014;SARO(IRE);2;5;55;J.CROCQUEVIEILLE(B.roja);C.EL SABLE;E.PUENTE;8;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_10-08-2014;DONOSTI(IRE);5;5;54;R.SOUSA (53);Y.LA LLANA;E.PUENTE;9;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_10-08-2014;CUENTISTA;8;5;53;J.L.BORREGO (53,5);C.ODISEA;A.CARRASCO;5;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_10-08-2014;BARAÑAIN;5;5;59;M.GOMES;C.CONQUISTADOR;T.MARTINS;8;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
5_10-08-2014;CANTARELLA(IRE);9;4;59;J.L.BORREGO;C.ODISEA;A.CARRASCO;5;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
5_10-08-2014;CASCABEL;7;5;59;M.SECCI;C.SAMALASSA;EQUIPO 38(M.R.);2;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
5_10-08-2014;FILLY MEDI(FR);3;4;59;J.L.MARTINEZ;C.SAFSAF;C.DELCHER;7;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
5_10-08-2014;GRIEVOUS ANGEL(IRE);8;4;59;O.O. DE URBINA;BP SAN MATEO;O.ANAYA;1;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
5_10-08-2014;NAVARRA;4;4;59;V.JANACEK;C.POPULAR;G.ARIZKORRETA;3;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
5_10-08-2014;ANDALUCIA;1;3;54,5;J.GROSJEAN (b.blanca);C.POPULAR;G.ARIZKORRETA;4;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
5_10-08-2014;ONE CHANCE(FR);2;3;54,5;B.FAYOS;C.TOLOSANA;J.L.MAROTO;6;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
5_10-08-2014;POTI;6;3;54,5;J.CROCQUEVIEILLE;C.PAGANINI;T.CALLEJO;9;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
