ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3-23/08/2012;XAMURAY;4;8;50;I.KOPLIKOVA (B.roja);C.BOBBY;I.GOMEZ;6;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JIINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4-23/08/2012;AMBASADOR;5;6;62;A.GOMEZ;C.LA ESPIGA;I.GOMEZ;5;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4-23/08/2012;HAPPY FEW(GB);4;4;58;J.CROCQUEVIEILLE;C.ODISEA;I.GOMEZ;10;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4-23/08/2012;INDIAN BLUE(IRE);99;8;56;V.JANACEK;Y.MARQUES;E.PUENTE;3;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4-23/08/2012;GADIBA;7;4;55;J.L.MARTINEZ;Y.MILITAR;A.SUÑEN;1;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4-23/08/2012;SAMANA BLUE(FR);3;6;55;J.GROSJEAN;C.KOTARRO;A.SANCHEZ M;8;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4-23/08/2012;LETTICE KNOLLYS(GB);8;3;53,5;M.FOULON;C.LA TOLEDANA;J.L.MAROTO;9;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4-23/08/2012;SIDRA(FR);1;4;52;M.GOMES;C.SEGAIR;E.PUENTE;6;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4-23/08/2012;SLICK KNIGHT(GB);6;5;52;F.R.MARTINEZ (B.blanca);C.KOTARRO;A.SANCHEZ M;7;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4-23/08/2012;PERCUS MOL;2;8;51;J.M.SANCHEZ C (49);ENDICA ARCENTALES;E.PUENTE;2;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4-23/08/2012;YUCATAN;99;3;50,5;M.SECCI (51);C.A GRANXA;J.M.BORREGO R;4;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5-23/08/2012;CAPEARTH(IRE);2;2;56;J.B.HAMEL;C.MARTUL;A.IMAZ C;6;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
5-23/08/2012;GO PARTI(FR);8;2;56;C.NORA;C.ALISARES;A.IMAZ C;7;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
5-23/08/2012;KIRIL(FR);3;2;56;J.HORCAJADA;C.MADROÑOS;R.MARTIN S;3;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
5-23/08/2012;MOU THE SPECIAL(IRE);1;2;56;V.JANACEK;C.LOS TONELES;F.RODRIGUEZ;8;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
5-23/08/2012;OR STAR(IRE);7;2;56;G.MADERO (B.azul);C.MARTUL;A.IMAZ C;5;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
5-23/08/2012;TXURI URDIN;6;2;56;M.FOULON;C.EVA;A.IMAZ C;1;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
5-23/08/2012;LOLITA PLUMA(GB);5;2;54,5;R.C.MONTENEGRO;AS.SAFSAF-LOS TONELES;F.RODRIGUEZ;4;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
5-23/08/2012;PEARLSIDE(FR);4;2;54,5;J.GROSJEAN;C.SAFSAF;M.DELCHER S;2;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
