ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_06-05-2011;FETICHE VAL;3;3 años;57;J.CROCQUEVIEILLE;LOS TONELES;RODRIGUEZ, F.;1;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
3_06-05-2011;BAND KARO (GB);5;3 años;55;F.LYNCH;BAND-KARO;CALLEJO S., T;7;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
3_06-05-2011;DON LUIS (FR);6;3 años;55;V.JANACEK;SALVADOR MARQUEZ;RODRIGUEZ, J.A.;4;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
3_06-05-2011;FANDIÑO;2;3 años;55;J.M.SANCHEZ C (51);CACHARELA;RODRIGUEZ, J.A.;6;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
3_06-05-2011;KERBASI;7;3 años;55;B.FAYOS;YEGUADA ARANJUEZ;RODRIGUEZ, J.A.;8;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
3_06-05-2011;LEONIDAS BASILEUS (IRE);4;3 años;55;F.JIMENEZ;LOS ESPARTANOS;FERNANDEZ R., J.C.;3;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
3_06-05-2011;MONFORTE;8;3 años;55;R.RAMOS (56);PEREIRA S.A.T.;LOPERA, J.C.;9;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
3_06-05-2011;SMALL HILL;9;3 años;55;M.SECCI;LAS AGUILAS;URBINA, P.R.;5;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_06-05-2011;SUDAFRICANA HAB (GB);1;3 años;60;D.DIEZ (57);TADI;DIEZ, D;12;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
4_06-05-2011;NOVA WANGO (FR);7;3 años;58;M.BORREGO;RIBAMONTAN;GUTIERREZ, L.F.;5;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
4_06-05-2011;SARAHZEM;6;3 años;58;M.GOMES;CIELO DE MADRID;RODRIGUEZ, O.;3;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
4_06-05-2011;BLACK MOON (IRE);4;3 años;57;V.JANACEK;TRES Y MEDIO;VALENTI, B.;10;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
4_06-05-2011;FONCUBERTA;10;3 años;57;O.O. DE URBINA;LOS GUERREROS;LOPEZ, R.;6;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
4_06-05-2011;ULZARA (IRE);8;3 años;57;E.MELIAN (54);LEZO;BORREGO, J.A.;8;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
4_06-05-2011;BERLINESA (IRE);12;3 años;55;S.MARTIN;LAS AGUILAS;URBINA, P.R.;9;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
4_06-05-2011;EKKAIA (IRE);2;3 años;55;J.HORCAJADA;MIRANDA;DELCHER S., M.;7;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
4_06-05-2011;MARIA IGNACIA (FR);3;3 años;55;B.FAYOS;KIF KIF;DUREPAIRE, Y.;4;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
4_06-05-2011;MIMBRERA;11;3 años;55;A.GOMEZ;MADROÑOS;GOMEZ, I.;11;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
4_06-05-2011;NOVIZA (GB);9;3 años;55;J.CROCQUEVIEILLE;AFRICA;OSORIO, J.M.;2;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
4_06-05-2011;ZENOTZ;5;3 años;55;J.GROSJEAN;SAFSAF;RODRIGUEZ, F.;1;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_06-05-2011;ARGALY;2;5 años;60;B.FAYOS;PINCAL;SANCHEZ, A.F.;6;Hipódromo LA ZARZUELA;2100;HIERBA
5_06-05-2011;INDIAN LOU;5;4 años;60;E.MELIAN (58);TOLOSANA;GALDEANO R., F.;8;Hipódromo LA ZARZUELA;2100;HIERBA
5_06-05-2011;LISSELAN BEAUTY (USA);1;5 años;60;V.JANACEK;LISSELAN FARMS;A. R ACOSTA;4;Hipódromo LA ZARZUELA;2100;HIERBA
5_06-05-2011;EL CHULAPO (FR);7;5 años;59;O.O. DE URBINA;GONZALO HERNANDO-ABOIN;CARRASCO, A.;7;Hipódromo LA ZARZUELA;2100;HIERBA
5_06-05-2011;ISAMAN (GB);4;4 años;57;J.CROCQUEVIEILLE;AFRICA;OSORIO, J.M.;1;Hipódromo LA ZARZUELA;2100;HIERBA
5_06-05-2011;VAINILLA (IRE);6;5 años;56;J.HORCAJADA;EL LATIGAZO;SALAS, J.L. DE;5;Hipódromo LA ZARZUELA;2100;HIERBA
5_06-05-2011;POPURRI (FR);3;5 años;55;J.C.CERQUEIRA (55,5);LAJORQUIN;LOPEZ, J.;2;Hipódromo LA ZARZUELA;2100;HIERBA
5_06-05-2011;EL DORADDO;8;4 años;50;M.GOMES (51);PASTELERIA SANTO ANDRE;SILVA, J.M.;3;Hipódromo LA ZARZUELA;2100;HIERBA
